0.304746239589723,-0.478200924472513
0.304698370467276,-0.479181524472513
0.304650403284829,-0.480162124472512
0.304602338042381,-0.481142724472514
0.304554174739934,-0.482123324472514
0.304505913377487,-0.483103924472514
0.304457553955039,-0.484084524472513
0.304409096472592,-0.485065124472513
0.304360540930145,-0.486045724472513
0.304311887327698,-0.487026324472513
0.30426313566525,-0.488006924472513
0.304214285942803,-0.488987524472513
0.304165338160356,-0.489968124472513
0.304116292317909,-0.490948724472513
0.304067148415461,-0.491929324472512
0.304017906453014,-0.492909924472513
0.303968566430567,-0.493890524472512
0.30391912834812,-0.494871124472512
0.303869592205672,-0.495851724472512
0.303819958003225,-0.496832324472512
0.303770225740778,-0.497812924472512
0.303720395418331,-0.498793524472512
0.303670467035884,-0.499774124472511
0.303620440593436,-0.500754724472514
0.303570316090989,-0.501735324472514
0.303520093528542,-0.502715924472514
0.303469772906094,-0.503696524472513
0.303419354223647,-0.504677124472513
0.3033688374812,-0.505657724472513
0.303318222678753,-0.506638324472514
0.303267509816305,-0.507618924472514
0.303216698893858,-0.508599524472513
0.303165789911411,-0.509580124472514
0.303114782868964,-0.510560724472513
0.303063677766516,-0.511541324472513
0.303012474604069,-0.512521924472513
0.302961173381622,-0.513502524472512
0.302909774099175,-0.514483124472512
0.302858276756727,-0.515463724472513
0.30280668135428,-0.516444324472512
0.302754987891833,-0.517424924472512
0.302703196369386,-0.518405524472512
0.302651306786938,-0.519386124472512
0.302599319144491,-0.520366724472514
0.302547233442044,-0.521347324472514
0.302495049679597,-0.522327924472514
0.302442767857149,-0.523308524472514
0.302390387974702,-0.524289124472513
0.302337910032255,-0.525269724472513
0.302285334029808,-0.526250324472514
0.30223265996736,-0.527230924472513
0.302179887844913,-0.528211524472513
0.302127017662466,-0.529192124472512
0.302074049420019,-0.530172724472513
0.302020983117571,-0.531153324472512
0.301967818755124,-0.532133924472513
0.301914556332677,-0.533114524472512
0.30186119585023,-0.534095124472512
0.301807737307782,-0.535075724472513
0.301754180705335,-0.536056324472513
0.301700526042888,-0.537036924472512
0.301646773320441,-0.538017524472511
0.301592922537993,-0.538998124472512
0.301538973695546,-0.539978724472512
0.301484926793099,-0.540959324472514
0.301430781830652,-0.541939924472514
0.301376538808204,-0.542920524472514
0.301322197725757,-0.543901124472513
0.30126775858331,-0.544881724472513
0.301213221380863,-0.545862324472514
0.301158586118415,-0.546842924472513
0.301103852795968,-0.547823524472513
0.301049021413521,-0.548804124472513
0.300994091971074,-0.549784724472513
0.300939064468626,-0.550765324472512
0.300883938906179,-0.551745924472512
0.300828715283732,-0.552726524472513
0.300773393601285,-0.553707124472513
0.300717973858837,-0.554687724472512
0.30066245605639,-0.555668324472512
0.300606840193943,-0.556648924472512
0.300551126271496,-0.557629524472512
0.300495314289048,-0.558610124472512
0.300439404246601,-0.559590724472512
0.300383396144154,-0.560571324472514
0.300327289981707,-0.561551924472514
0.300271085759259,-0.562532524472514
0.300214783476812,-0.563513124472514
0.300158383134365,-0.564493724472513
0.300101884731918,-0.565474324472513
0.30004528826947,-0.566454924472513
0.299988593747023,-0.567435524472513
0.299931801164576,-0.568416124472513
0.299874910522129,-0.569396724472513
0.299817921819681,-0.570377324472513
0.299760835057234,-0.571357924472512
0.299703650234787,-0.572338524472513
0.29964636735234,-0.573319124472512
0.299588986409892,-0.574299724472512
0.299531507407445,-0.575280324472512
0.299473930344998,-0.576260924472512
0.299416255222551,-0.577241524472512
0.299358482040103,-0.578222124472512
0.299300610797656,-0.579202724472511
0.299242641495209,-0.580183324472513
0.299184574132762,-0.581163924472514
0.299126408710314,-0.582144524472514
0.299068145227867,-0.583125124472513
0.29900978368542,-0.584105724472514
0.298951324082973,-0.585086324472513
0.298892766420525,-0.586066924472513
0.298834110698078,-0.587047524472513
0.298775356915631,-0.588028124472513
0.298716505073184,-0.589008724472513
0.298657555170736,-0.589989324472512
0.298598507208289,-0.590969924472512
0.298539361185842,-0.591950524472513
0.298480117103395,-0.592931124472512
0.298420774960947,-0.593911724472512
0.2983613347585,-0.594892324472512
0.298301796496053,-0.595872924472513
0.298242160173606,-0.596853524472512
0.298182425791158,-0.597834124472512
0.298122593348711,-0.598814724472511
0.298062662846264,-0.599795324472514
0.298002634283816,-0.600775924472514
0.297942507661369,-0.601756524472513
0.297882282978922,-0.602737124472514
0.297821960236475,-0.603717724472513
0.297761539434028,-0.604698324472513
0.29770102057158,-0.605678924472514
0.297640403649133,-0.606659524472513
0.297579688666686,-0.607640124472512
0.297518875624239,-0.608620724472513
0.297457964521791,-0.609601324472512
0.297396955359344,-0.610581924472513
0.297335848136897,-0.611562524472513
0.29727464285445,-0.612543124472512
0.297213339512002,-0.613523724472512
0.297151938109555,-0.614504324472512
0.297090438647108,-0.615484924472512
0.297028841124661,-0.616465524472512
0.296967145542213,-0.617446124472512
0.296905351899766,-0.618426724472512
0.296843460197319,-0.619407324472514
0.296781470434872,-0.620387924472513
0.296719382612424,-0.621368524472513
0.296657196729977,-0.622349124472513
0.29659491278753,-0.623329724472514
0.296532530785083,-0.624310324472513
0.296470050722635,-0.625290924472513
0.296407472600188,-0.626271524472513
0.296344796417741,-0.627252124472513
0.296282022175293,-0.628232724472513
0.296219149872846,-0.629213324472513
0.296156179510399,-0.630193924472512
0.296093111087952,-0.631174524472512
0.296029944605505,-0.632155124472512
0.295966680063057,-0.633135724472512
0.29590331746061,-0.634116324472512
0.295839856798163,-0.635096924472512
0.295776298075716,-0.636077524472512
0.295712641293268,-0.637058124472512
0.295648886450821,-0.638038724472511
0.295585033548374,-0.639019324472514
0.295521082585926,-0.639999924472513
0.295457033563479,-0.640980524472514
0.295392886481032,-0.641961124472513
0.295328641338585,-0.642941724472513
0.295264298136137,-0.643922324472513
0.29519985687369,-0.644902924472514
0.295135317551243,-0.645883524472512
0.295070680168796,-0.646864124472513
0.295005944726349,-0.647844724472512
0.294941111223901,-0.648825324472513
0.294876179661454,-0.649805924472513
0.294811150039007,-0.650786524472512
0.29474602235656,-0.651767124472513
0.294680796614112,-0.652747724472512
0.294615472811665,-0.653728324472512
0.294550050949218,-0.654708924472512
0.294484531026771,-0.655689524472512
0.294418913044323,-0.656670124472512
0.294353197001876,-0.657650724472512
0.294287382899429,-0.658631324472512
0.294221470736981,-0.659611924472514
0.294155460514534,-0.660592524472513
0.294089352232087,-0.661573124472513
0.29402314588964,-0.662553724472513
0.293956841487192,-0.663534324472513
0.293890439024745,-0.664514924472513
0.293823938502298,-0.665495524472513
0.293757339919851,-0.666476124472513
0.293690643277403,-0.667456724472513
0.293623848574956,-0.668437324472513
0.293556955812509,-0.669417924472513
0.293489964990062,-0.670398524472513
0.293422876107614,-0.671379124472513
0.293355689165167,-0.672359724472512
0.29328840416272,-0.673340324472511
0.293221021100273,-0.674320924472512
0.293153539977825,-0.675301524472512
0.293085960795378,-0.676282124472512
0.293018283552931,-0.677262724472513
0.292950508250484,-0.678243324472512
0.292882634888036,-0.679223924472513
0.292814663465589,-0.680204524472513
0.292746593983142,-0.681185124472513
0.292678426440695,-0.682165724472514
0.292610160838247,-0.683146324472513
0.2925417971758,-0.684126924472513
0.292473335453353,-0.685107524472512
0.292404775670906,-0.686088124472512
0.292336117828458,-0.687068724472513
0.292267361926011,-0.688049324472513
0.292198507963564,-0.689029924472513
0.292129555941117,-0.690010524472513
0.292060505858669,-0.690991124472513
0.291991357716222,-0.691971724472513
0.291922111513775,-0.692952324472513
0.291852767251328,-0.693932924472513
0.29178332492888,-0.694913524472513
0.291713784546433,-0.695894124472513
0.291644146103986,-0.696874724472512
0.291574409601539,-0.697855324472512
0.291504575039091,-0.698835924472514
0.291434642416644,-0.699816524472514
0.291364611734197,-0.700797124472514
0.29129448299175,-0.701777724472514
0.291224256189302,-0.702758324472514
0.291153931326855,-0.703738924472514
0.291083508404408,-0.704719524472514
0.291012987421961,-0.705700124472514
0.290942368379513,-0.706680724472514
0.290871651277066,-0.707661324472513
0.290800836114619,-0.708641924472513
0.290729922892172,-0.709622524472513
0.290658911609724,-0.710603124472513
0.290587802267277,-0.711583724472513
0.29051659486483,-0.712564324472513
0.290445289402383,-0.713544924472513
0.290373885879935,-0.714525524472513
0.290302384297488,-0.715506124472512
0.290230784655041,-0.716486724472512
0.290159086952594,-0.717467324472512
0.290087291190146,-0.718447924472514
0.290015397367699,-0.719428524472514
0.289943405485252,-0.720409124472514
0.289871315542805,-0.721389724472514
0.289799127540357,-0.722370324472514
0.28972684147791,-0.723350924472514
0.289654457355463,-0.724331524472514
0.289581975173016,-0.725312124472514
0.289509394930568,-0.726292724472514
0.289436716628121,-0.727273324472513
0.289363940265674,-0.728253924472513
0.289291065843227,-0.729234524472513
0.289218093360779,-0.730215124472513
0.289145022818332,-0.731195724472513
0.289071854215885,-0.732176324472513
0.288998587553438,-0.733156924472513
0.28892522283099,-0.734137524472513
0.288851760048543,-0.735118124472513
0.288778199206096,-0.736098724472512
0.288704540303649,-0.737079324472512
0.288630783341201,-0.738059924472514
0.288556928318754,-0.739040524472514
0.288482975236307,-0.740021124472514
0.288408924093859,-0.741001724472514
0.288334774891412,-0.741982324472514
0.288260527628965,-0.742962924472514
0.288186182306518,-0.743943524472514
0.288111738924071,-0.744924124472514
0.288037197481623,-0.745904724472514
0.287962557979176,-0.746885324472513
0.287887820416729,-0.747865924472513
0.287812984794282,-0.748846524472513
0.287738051111834,-0.749827124472513
0.287663019369387,-0.750807724472513
0.28758788956694,-0.751788324472513
0.287512661704493,-0.752768924472513
0.287437335782045,-0.753749524472513
0.287361911799598,-0.754730124472513
0.287286389757151,-0.755710724472512
0.287210769654704,-0.756691324472512
0.287135051492256,-0.757671924472514
0.287059235269809,-0.758652524472514
0.286983320987362,-0.759633124472514
0.286907308644914,-0.760613724472514
0.286831198242467,-0.761594324472514
0.28675498978002,-0.762574924472514
0.286678683257573,-0.763555524472514
0.286602278675125,-0.764536124472514
0.286525776032678,-0.765516724472514
0.286449175330231,-0.766497324472514
0.286372476567784,-0.767477924472513
0.286295679745337,-0.768458524472513
0.286218784862889,-0.769439124472513
0.286141791920442,-0.770419724472513
0.286064700917995,-0.771400324472513
0.285987511855548,-0.772380924472513
0.2859102247331,-0.773361524472513
0.285832839550653,-0.774342124472513
0.285755356308206,-0.775322724472512
0.285677775005759,-0.776303324472512
0.285600095643311,-0.777283924472512
0.285522318220864,-0.778264524472514
0.285444442738417,-0.779245124472514
0.285366469195969,-0.780225724472514
0.285288397593522,-0.781206324472514
0.285210227931075,-0.782186924472514
0.285131960208628,-0.783167524472514
0.285053594426181,-0.784148124472514
0.284975130583733,-0.785128724472514
0.284896568681286,-0.786109324472513
0.284817908718839,-0.787089924472513
0.284739150696391,-0.788070524472513
0.284660294613944,-0.789051124472513
0.284581340471497,-0.790031724472513
0.28450228826905,-0.791012324472513
0.284423138006603,-0.791992924472513
0.284343889684155,-0.792973524472513
0.284264543301708,-0.793954124472513
0.284185098859261,-0.794934724472512
0.284105556356814,-0.795915324472512
0.284025915794366,-0.796895924472512
0.283946177171919,-0.797876524472514
0.283866340489472,-0.798857124472514
0.283786405747024,-0.799837724472514
0.283706372944577,-0.800818324472514
0.28362624208213,-0.801798924472514
0.283546013159683,-0.802779524472514
0.283465686177235,-0.803760124472514
0.283385261134788,-0.804740724472514
0.283304738032341,-0.805721324472513
0.283224116869894,-0.806701924472513
0.283143397647446,-0.807682524472513
0.283062580364999,-0.808663124472513
0.282981665022552,-0.809643724472513
0.282900651620105,-0.810624324472513
0.282819540157658,-0.811604924472513
0.28273833063521,-0.812585524472513
0.282657023052763,-0.813566124472513
0.282575617410316,-0.814546724472513
0.282494113707869,-0.815527324472512
0.282412511945421,-0.816507924472512
0.282330812122974,-0.817488524472514
0.282249014240527,-0.818469124472514
0.282167118298079,-0.819449724472514
0.282085124295632,-0.820430324472514
0.282003032233185,-0.821410924472514
0.281920842110738,-0.822391524472514
0.28183855392829,-0.823372124472514
0.281756167685843,-0.824352724472514
0.281673683383396,-0.825333324472514
0.281591101020949,-0.826313924472513
0.281508420598501,-0.827294524472513
0.281425642116054,-0.828275124472513
0.281342765573607,-0.829255724472513
0.28125979097116,-0.830236324472513
0.281176718308712,-0.831216924472513
0.281093547586265,-0.832197524472513
0.281010278803818,-0.833178124472513
0.280926911961371,-0.834158724472513
0.280843447058924,-0.835139324472512
0.280759884096476,-0.836119924472512
0.280676223074029,-0.837100524472514
0.280592463991582,-0.838081124472514
0.280508606849134,-0.839061724472514
0.280424651646687,-0.840042324472514
0.28034059838424,-0.841022924472514
0.280256447061793,-0.842003524472514
0.280172197679345,-0.842984124472514
0.280087850236898,-0.843964724472514
0.280003404734451,-0.844945324472514
0.279918861172004,-0.845925924472513
0.279834219549556,-0.846906524472513
0.279749479867109,-0.847887124472513
0.279664642124662,-0.848867724472513
0.279579706322215,-0.849848324472513
0.279494672459767,-0.850828924472513
0.27940954053732,-0.851809524472513
0.279324310554873,-0.852790124472513
0.279238982512426,-0.853770724472513
0.279153556409978,-0.854751324472512
0.279068032247531,-0.855731924472512
0.278982410025084,-0.856712524472514
0.278896689742637,-0.857693124472514
0.278810871400189,-0.858673724472514
0.278724954997742,-0.859654324472514
0.278638940535295,-0.860634924472514
0.278552828012848,-0.861615524472514
0.2784666174304,-0.862596124472514
0.278380308787953,-0.863576724472514
0.278293902085506,-0.864557324472514
0.278207397323059,-0.865537924472513
0.278120794500611,-0.866518524472513
0.278034093618164,-0.867499124472513
0.277947294675717,-0.868479724472513
0.27786039767327,-0.869460324472513
0.277773402610822,-0.870440924472513
0.277686309488375,-0.871421524472513
0.277599118305928,-0.872402124472513
0.277511829063481,-0.873382724472513
0.277424441761033,-0.874363324472512
0.277336956398586,-0.875343924472512
0.277249372976139,-0.876324524472514
0.277161691493692,-0.877305124472514
0.277073911951244,-0.878285724472514
0.276986034348797,-0.879266324472514
0.27689805868635,-0.880246924472514
0.276809984963903,-0.881227524472514
0.276721813181455,-0.882208124472514
0.276633543339008,-0.883188724472514
0.276545175436561,-0.884169324472514
0.276456709474114,-0.885149924472513
0.276368145451666,-0.886130524472513
0.276279483369219,-0.887111124472513
0.276190723226772,-0.888091724472513
0.276101865024325,-0.889072324472513
0.276012908761877,-0.890052924472513
0.27592385443943,-0.891033524472513
0.275834702056983,-0.892014124472513
0.275745451614536,-0.892994724472513
0.275656103112088,-0.893975324472512
0.275566656549641,-0.894955924472512
0.275477111927194,-0.895936524472514
0.275387469244746,-0.896917124472514
0.275297728502299,-0.897897724472514
0.275207889699852,-0.898878324472514
0.275117952837405,-0.899858924472514
0.275027917914958,-0.900839524472514
0.27493778493251,-0.901820124472514
0.274847553890063,-0.902800724472514
0.274757224787616,-0.903781324472513
0.274666797625169,-0.904761924472513
0.274576272402721,-0.905742524472513
0.274485649120274,-0.906723124472513
0.274394927777827,-0.907703724472513
0.27430410837538,-0.908684324472513
0.274213190912932,-0.909664924472513
0.274122175390485,-0.910645524472513
0.274031061808038,-0.911626124472513
0.273939850165591,-0.912606724472513
0.273848540463143,-0.913587324472512
0.273757132700696,-0.914567924472512
0.273665626878249,-0.915548524472512
0.273574022995801,-0.916529124472514
0.273482321053354,-0.917509724472514
0.273390521050907,-0.918490324472514
0.27329862298846,-0.919470924472514
0.273206626866012,-0.920451524472514
0.273114532683565,-0.921432124472514
0.273022340441118,-0.922412724472514
0.272930050138671,-0.923393324472514
0.272837661776224,-0.924373924472513
0.272745175353776,-0.925354524472513
0.272652590871329,-0.926335124472513
0.272559908328882,-0.927315724472513
0.272467127726435,-0.928296324472513
0.272374249063987,-0.929276924472513
0.27228127234154,-0.930257524472513
0.272188197559093,-0.931238124472513
0.272095024716646,-0.932218724472513
0.272001753814198,-0.933199324472513
0.271908384851751,-0.934179924472512
0.271814917829304,-0.935160524472512
0.271721352746856,-0.936141124472514
0.271627689604409,-0.937121724472514
0.271533928401962,-0.938102324472514
0.271440069139515,-0.939082924472514
0.271346111817067,-0.940063524472514
0.27125205643462,-0.941044124472514
0.271157902992173,-0.942024724472514
0.271063651489726,-0.943005324472514
0.270969301927279,-0.943985924472514
0.270874854304831,-0.944966524472513
0.270780308622384,-0.945947124472513
0.270685664879937,-0.946927724472513
0.27059092307749,-0.947908324472513
0.270496083215042,-0.948888924472513
0.270401145292595,-0.949869524472513
0.270306109310148,-0.950850124472513
0.270210975267701,-0.951830724472513
0.270115743165253,-0.952811324472512
0.270020413002806,-0.953791924472512
0.269924984780359,-0.954772524472512
0.269829458497911,-0.955753124472514
0.269733834155464,-0.956733724472514
0.269638111753017,-0.957714324472514
0.26954229129057,-0.958694924472514
0.269446372768122,-0.959675524472514
0.269350356185675,-0.960656124472514
0.269254241543228,-0.961636724472514
0.269158028840781,-0.962617324472514
0.269061718078334,-0.963597924472513
0.268965309255886,-0.964578524472513
0.268868802373439,-0.965559124472513
0.268772197430992,-0.966539724472513
0.268675494428545,-0.967520324472513
0.268578693366097,-0.968500924472513
0.26848179424365,-0.969481524472513
0.268384797061203,-0.970462124472513
0.268287701818756,-0.971442724472513
0.268190508516308,-0.972423324472513
0.268093217153861,-0.973403924472512
0.267995827731414,-0.974384524472512
0.267898340248966,-0.975365124472514
0.267800754706519,-0.976345724472514
0.267703071104072,-0.977326324472514
0.267605289441625,-0.978306924472514
0.267507409719177,-0.979287524472514
0.26740943193673,-0.980268124472514
0.267311356094283,-0.981248724472514
0.267213182191836,-0.982229324472513
0.267114910229388,-0.983209924472513
0.267016540206941,-0.984190524472513
0.266918072124494,-0.985171124472513
0.266819505982047,-0.986151724472513
0.2667208417796,-0.987132324472513
0.266622079517152,-0.988112924472513
0.266523219194705,-0.989093524472513
0.266424260812258,-0.990074124472513
0.266325204369811,-0.991054724472513
0.266226049867363,-0.992035324472512
0.266126797304916,-0.993015924472512
0.266027446682469,-0.993996524472512
0.265927998000021,-0.994977124472515
0.265828451257574,-0.995957724472514
0.265728806455127,-0.996938324472514
0.26562906359268,-0.997918924472514
0.265529222670232,-0.998899524472514
0.265429283687785,-0.999880124472514
0.265329246645338,-1.00086072447251
0.265229111542891,-1.00184132447251
0.265128878380443,-1.00282192447251
0.265028547157996,-1.00380252447251
0.264928117875549,-1.00478312447251
0.264827590533102,-1.00576372447251
0.264726965130654,-1.00674432447251
0.264626241668207,-1.00772492447251
0.26452542014576,-1.00870552447251
0.264424500563313,-1.00968612447251
0.264323482920865,-1.01066672447251
0.264222367218418,-1.01164732447251
0.264121153455971,-1.01262792447251
0.264019841633524,-1.01360852447251
0.263918431751076,-1.01458912447251
0.263816923808629,-1.01556972447251
0.263715317806182,-1.01655032447251
0.263613613743735,-1.01753092447251
0.263511811621287,-1.01851152447251
0.26340991143884,-1.01949212447251
0.263307913196393,-1.02047272447251
0.263205816893946,-1.02145332447251
0.263103622531498,-1.02243392447251
0.263001330109051,-1.02341452447251
0.262898939626604,-1.02439512447251
0.262796451084157,-1.02537572447251
0.262693864481709,-1.02635632447251
0.262591179819262,-1.02733692447251
0.262488397096815,-1.02831752447251
0.262385516314368,-1.02929812447251
0.26228253747192,-1.03027872447251
0.262179460569473,-1.03125932447251
0.262076285607026,-1.03223992447251
0.261973012584579,-1.03322052447251
0.261869641502132,-1.03420112447251
0.261766172359684,-1.03518172447251
0.261662605157237,-1.03616232447251
0.26155893989479,-1.03714292447251
0.261455176572342,-1.03812352447251
0.261351315189895,-1.03910412447251
0.261247355747448,-1.04008472447251
0.261143298245001,-1.04106532447251
0.261039142682553,-1.04204592447251
0.260934889060106,-1.04302652447251
0.260830537377659,-1.04400712447251
0.260726087635212,-1.04498772447251
0.260621539832764,-1.04596832447251
0.260516893970317,-1.04694892447251
0.26041215004787,-1.04792952447251
0.260307308065423,-1.04891012447251
0.260202368022975,-1.04989072447251
0.260097329920528,-1.05087132447251
0.259992193758081,-1.05185192447251
0.259886959535634,-1.05283252447251
0.259781627253186,-1.05381312447251
0.259676196910739,-1.05479372447251
0.259570668508292,-1.05577432447251
0.259465042045845,-1.05675492447251
0.259359317523397,-1.05773552447251
0.25925349494095,-1.05871612447251
0.259147574298503,-1.05969672447251
0.259041555596056,-1.06067732447251
0.258935438833608,-1.06165792447251
0.258829224011161,-1.06263852447251
0.258722911128714,-1.06361912447251
0.258616500186267,-1.06459972447251
0.258509991183819,-1.06558032447251
0.258403384121372,-1.06656092447251
0.258296678998925,-1.06754152447251
0.258189875816478,-1.06852212447251
0.25808297457403,-1.06950272447251
0.257975975271583,-1.07048332447251
0.257868877909136,-1.07146392447251
0.257761682486689,-1.07244452447251
0.257654389004241,-1.07342512447251
0.257546997461794,-1.07440572447251
0.257439507859347,-1.07538632447251
0.2573319201969,-1.07636692447251
0.257224234474452,-1.07734752447251
0.257116450692005,-1.07832812447251
0.257008568849558,-1.07930872447251
0.256900588947111,-1.08028932447251
0.256792510984663,-1.08126992447251
0.256684334962216,-1.08225052447251
0.256576060879769,-1.08323112447251
0.256467688737322,-1.08421172447251
0.256359218534874,-1.08519232447251
0.256250650272427,-1.08617292447251
0.25614198394998,-1.08715352447251
0.256033219567533,-1.08813412447251
0.255924357125085,-1.08911472447251
0.255815396622638,-1.09009532447251
0.255706338060191,-1.09107592447251
0.255597181437744,-1.09205652447251
0.255487926755296,-1.09303712447251
0.255378574012849,-1.09401772447251
0.255269123210402,-1.09499832447251
0.255159574347954,-1.09597892447251
0.255049927425507,-1.09695952447251
0.25494018244306,-1.09794012447251
0.254830339400613,-1.09892072447251
0.254720398298166,-1.09990132447251
0.254610359135718,-1.10088192447251
0.254500221913271,-1.10186252447251
0.254389986630824,-1.10284312447251
0.254279653288377,-1.10382372447251
0.254169221885929,-1.10480432447251
0.254058692423482,-1.10578492447251
0.253948064901035,-1.10676552447251
0.253837339318588,-1.10774612447251
0.25372651567614,-1.10872672447251
0.253615593973693,-1.10970732447251
0.253504574211246,-1.11068792447251
0.253393456388799,-1.11166852447251
0.253282240506351,-1.11264912447251
0.253170926563904,-1.11362972447251
0.253059514561457,-1.11461032447251
0.252948004499009,-1.11559092447251
0.252836396376562,-1.11657152447251
0.252724690194115,-1.11755212447251
0.252612885951668,-1.11853272447251
0.25250098364922,-1.11951332447251
0.252388983286773,-1.12049392447251
0.252276884864326,-1.12147452447251
0.252164688381879,-1.12245512447251
0.252052393839432,-1.12343572447251
0.251940001236984,-1.12441632447251
0.251827510574537,-1.12539692447251
0.25171492185209,-1.12637752447251
0.251602235069643,-1.12735812447251
0.251489450227195,-1.12833872447251
0.251376567324748,-1.12931932447251
0.251263586362301,-1.13029992447251
0.251150507339854,-1.13128052447251
0.251037330257406,-1.13226112447251
0.250924055114959,-1.13324172447251
0.250810681912512,-1.13422232447251
0.250697210650064,-1.13520292447251
0.250583641327617,-1.13618352447251
0.25046997394517,-1.13716412447251
0.250356208502723,-1.13814472447251
0.250242345000275,-1.13912532447251
0.250128383437828,-1.14010592447251
0.250014323815381,-1.14108652447251
0.249900166132934,-1.14206712447251
0.249785910390487,-1.14304772447251
0.249671556588039,-1.14402832447251
0.249557104725592,-1.14500892447251
0.249442554803145,-1.14598952447251
0.249327906820698,-1.14697012447251
0.24921316077825,-1.14795072447251
0.249098316675803,-1.14893132447251
0.248983374513356,-1.14991192447251
0.248868334290909,-1.15089252447251
0.248753196008461,-1.15187312447251
0.248637959666014,-1.15285372447251
0.248522625263567,-1.15383432447251
0.248407192801119,-1.15481492447251
0.248291662278672,-1.15579552447251
0.248176033696225,-1.15677612447251
0.248060307053778,-1.15775672447251
0.24794448235133,-1.15873732447251
0.247828559588883,-1.15971792447251
0.247712538766436,-1.16069852447251
0.247596419883989,-1.16167912447251
0.247480202941541,-1.16265972447251
0.247363887939094,-1.16364032447251
0.247247474876647,-1.16462092447251
0.2471309637542,-1.16560152447251
0.247014354571753,-1.16658212447251
0.246897647329305,-1.16756272447251
0.246780842026858,-1.16854332447251
0.246663938664411,-1.16952392447251
0.246546937241964,-1.17050452447251
0.246429837759516,-1.17148512447251
0.246312640217069,-1.17246572447251
0.246195344614622,-1.17344632447251
0.246077950952174,-1.17442692447251
0.245960459229727,-1.17540752447251
0.24584286944728,-1.17638812447251
0.245725181604833,-1.17736872447251
0.245607395702385,-1.17834932447251
0.245489511739938,-1.17932992447251
0.245371529717491,-1.18031052447251
0.245253449635044,-1.18129112447251
0.245135271492596,-1.18227172447251
0.245016995290149,-1.18325232447251
0.244898621027702,-1.18423292447251
0.244780148705255,-1.18521352447251
0.244661578322807,-1.18619412447251
0.24454290988036,-1.18717472447251
0.244424143377913,-1.18815532447251
0.244305278815466,-1.18913592447251
0.244186316193019,-1.19011652447251
0.244067255510571,-1.19109712447251
0.243948096768124,-1.19207772447251
0.243828839965677,-1.19305832447251
0.243709485103229,-1.19403892447251
0.243590032180782,-1.19501952447251
0.243470481198335,-1.19600012447251
0.243350832155888,-1.19698072447251
0.24323108505344,-1.19796132447251
0.243111239890993,-1.19894192447251
0.242991296668546,-1.19992252447251
0.242871255386099,-1.20090312447251
0.242751116043651,-1.20188372447251
0.242630878641204,-1.20286432447251
0.242510543178757,-1.20384492447251
0.24239010965631,-1.20482552447251
0.242269578073863,-1.20580612447251
0.242148948431415,-1.20678672447251
0.242028220728968,-1.20776732447251
0.241907394966521,-1.20874792447251
0.241786471144074,-1.20972852447251
0.241665449261626,-1.21070912447251
0.241544329319179,-1.21168972447251
0.241423111316732,-1.21267032447251
0.241301795254284,-1.21365092447251
0.241180381131837,-1.21463152447251
0.24105886894939,-1.21561212447251
0.240937258706943,-1.21659272447251
0.240815550404495,-1.21757332447251
0.240693744042048,-1.21855392447251
0.240571839619601,-1.21953452447251
0.240449837137154,-1.22051512447251
0.240327736594706,-1.22149572447251
0.240205537992259,-1.22247632447251
0.240083241329812,-1.22345692447251
0.239960846607365,-1.22443752447251
0.239838353824917,-1.22541812447251
0.23971576298247,-1.22639872447251
0.239593074080023,-1.22737932447251
0.239470287117576,-1.22835992447251
0.239347402095129,-1.22934052447251
0.239224419012681,-1.23032112447251
0.239101337870234,-1.23130172447251
0.238978158667787,-1.23228232447251
0.238854881405339,-1.23326292447251
0.238731506082892,-1.23424352447251
0.238608032700445,-1.23522412447251
0.238484461257998,-1.23620472447251
0.23836079175555,-1.23718532447251
0.238237024193103,-1.23816592447251
0.238113158570656,-1.23914652447251
0.237989194888209,-1.24012712447251
0.237865133145761,-1.24110772447251
0.237740973343314,-1.24208832447251
0.237616715480867,-1.24306892447251
0.23749235955842,-1.24404952447251
0.237367905575972,-1.24503012447251
0.237243353533525,-1.24601072447251
0.237118703431078,-1.24699132447251
0.236993955268631,-1.24797192447251
0.236869109046183,-1.24895252447251
0.236744164763736,-1.24993312447251
0.236619122421289,-1.25091372447251
0.236493982018842,-1.25189432447251
0.236368743556394,-1.25287492447251
0.236243407033947,-1.25385552447251
0.2361179724515,-1.25483612447251
0.235992439809053,-1.25581672447251
0.235866809106605,-1.25679732447251
0.235741080344158,-1.25777792447251
0.235615253521711,-1.25875852447251
0.235489328639264,-1.25973912447251
0.235363305696816,-1.26071972447251
0.235237184694369,-1.26170032447251
0.235110965631922,-1.26268092447251
0.234984648509475,-1.26366152447251
0.234858233327027,-1.26464212447251
0.23473172008458,-1.26562272447251
0.234605108782133,-1.26660332447251
0.234478399419686,-1.26758392447251
0.234351591997238,-1.26856452447251
0.234224686514791,-1.26954512447251
0.234097682972344,-1.27052572447251
0.233970581369897,-1.27150632447251
0.233843381707449,-1.27248692447251
0.233716083985002,-1.27346752447251
0.233588688202555,-1.27444812447251
0.233461194360107,-1.27542872447251
0.23333360245766,-1.27640932447251
0.233205912495213,-1.27738992447251
0.233078124472766,-1.27837052447251
0.232950238390319,-1.27935112447251
0.232822254247871,-1.28033172447251
0.232694172045424,-1.28131232447251
0.232565991782977,-1.28229292447251
0.23243771346053,-1.28327352447251
0.232309337078082,-1.28425412447251
